"Postcode","Division","District","Thana","SubOffice","PostCode"
"8360","বরিশাল","ভোলা","হাজিরহাট","হাজিরহাট","৮৩৬০"
"8350","বরিশাল","ভোলা","হাটশশীগঞ্জ","হাটশশীগঞ্জ","৮৩৫০"
"8331","বরিশাল","ভোলা","লালমোহন Upo","দৌড়ীহাট","৮৩৩১"
"8332","বরিশাল","ভোলা","লালমোহন Upo","গজারিয়া","৮৩৩২"
"8330","বরিশাল","ভোলা","লালমোহন Upo","লালমোহন Upo","৮৩৩০"
"8402","বরিশাল","ঝালকাঠি","ঝালকাঠি সদর","বাউকাঠি","৮৪০২"
"8403","বরিশাল","ঝালকাঠি","ঝালকাঠি সদর","গাভা","৮৪০৩"
"8400","বরিশাল","ঝালকাঠি","ঝালকাঠি সদর","ঝালকাঠি সদর","৮৪০০"
"8401","বরিশাল","ঝালকাঠি","ঝালকাঠি সদর","নবগ্রাম","৮৪০১"
"8404","বরিশাল","ঝালকাঠি","ঝালকাঠি সদর","শেখেরহাট","৮৪০৪"
"8431","বরিশাল","ঝালকাঠি","কাঁঠালিয়া","আমুয়া","৮৪৩১"
"8430","বরিশাল","ঝালকাঠি","কাঁঠালিয়া","কাঁঠালিয়া","৮৪৩০"
"8432","বরিশাল","ঝালকাঠি","কাঁঠালিয়া","নিয়ামাতেই","৮৪৩২"
"8433","বরিশাল","ঝালকাঠি","কাঁঠালিয়া","শৌলজালিয়া","৮৪৩৩"
"8421","বরিশাল","ঝালকাঠি","নলছিটি","বীরকাঠি","৮৪২১"
"8420","বরিশাল","ঝালকাঠি","নলছিটি","নলছিটি","৮৪২০"
"8410","বরিশাল","ঝালকাঠি","রাজাপুর","রাজাপুর","৮৪১০"
"8621","বরিশাল","পটুয়াখালী","বাউফল","বাগাবন্দর","৮৬২১"
"8620","বরিশাল","পটুয়াখালী","বাউফল","বাউফল","৮৬২০"
"8622","বরিশাল","পটুয়াখালী","বাউফল","বীরপাশা","৮৬২২"
"8624","বরিশাল","পটুয়াখালী","বাউফল","কালাইয়া","৮৬২৪"
"8623","বরিশাল","পটুয়াখালী","বাউফল","কালীশুরী","৮৬২৩"
"8630","বরিশাল","পটুয়াখালী","দশমিনা","দশমিনা","৮৬৩০"
"8640","বরিশাল","পটুয়াখালী","গলাচিপা","গলাচিপা","৮৬৪০"
"8641","বরিশাল","পটুয়াখালী","গলাচিপা","গাজীপুর বন্দর","৮৬৪১"
"8650","বরিশাল","পটুয়াখালী","খেপুপাড়া","খেপুপাড়া","৮৬৫০"
"8651","বরিশাল","পটুয়াখালী","খেপুপাড়া","মহীপুর","৮৬৫১"
"8602","বরিশাল","পটুয়াখালী","পটুয়াখালী সদর","দুমকী","৮৬০২"
"8601","বরিশাল","পটুয়াখালী","পটুয়াখালী সদর","মৌকরণ","৮৬০১"
"8600","বরিশাল","পটুয়াখালী","পটুয়াখালী সদর","পটুয়াখালী সদর","৮৬০০"
"8603","বরিশাল","পটুয়াখালী","পটুয়াখালী সদর","রহিমাবাদ","৮৬০৩"
"8610","বরিশাল","পটুয়াখালী","সুবিদখালী","সুবিদখালী","৮৬১০"
"8530","বরিশাল","পিরোজপুর","বানারীপাড়া","বানারীপাড়া","৮৫৩০"
"8531","বরিশাল","পিরোজপুর","বানারীপাড়া","চাখার","৮৫৩১"
"8550","বরিশাল","পিরোজপুর","ভান্ডারিয়া","ভান্ডারিয়া","৮৫৫০"
"8552","বরিশাল","পিরোজপুর","ভান্ডারিয়া","ধাওয়া","৮৫৫২"
"8551","বরিশাল","পিরোজপুর","ভান্ডারিয়া","কানুদাসকাঠি","৮৫৫১"
"8513","বরিশাল","পিরোজপুর","কাউখালী","জোলাগাতি","৮৫১৩"
"8512","বরিশাল","পিরোজপুর","কাউখালী","জয়কুল","৮৫১২"
"8510","বরিশাল","পিরোজপুর","কাউখালী","কাউখালী","৮৫১০"
"8511","বরিশাল","পিরোজপুর","কাউখালী","কেউন্দিয়া","৮৫১১"
"8565","বরিশাল","পিরোজপুর","মঠবাড়িয়া","বেতমোর নতুন হাট","৮৫৬৫"
"8563","বরিশাল","পিরোজপুর","মঠবাড়িয়া","গুলিশাখালী","৮৫৬৩"
"8562","বরিশাল","পিরোজপুর","মঠবাড়িয়া","হাল্টা","৮৫৬২"
"8560","বরিশাল","পিরোজপুর","মঠবাড়িয়া","মঠবাড়িয়া","৮৫৬০"
"8566","বরিশাল","পিরোজপুর","মঠবাড়িয়া","শিলারগঞ্জ","৮৫৬৬"
"8564","বরিশাল","পিরোজপুর","মঠবাড়িয়া","টিয়ারখালী","৮৫৬৪"
"8561","বরিশাল","পিরোজপুর","মঠবাড়িয়া","তুষখালি","৮৫৬১"
"8540","বরিশাল","পিরোজপুর","নাজিরপুর","নাজিরপুর","৮৫৪০"
"8541","বরিশাল","পিরোজপুর","নাজিরপুর","শ্রীরামকাঠি","৮৫৪১"
"8501","বরিশাল","পিরোজপুর","পিরোজপুর সদর","হুলারহাট","৮৫০১"
"8502","বরিশাল","পিরোজপুর","পিরোজপুর সদর","পারেরহাট","৮৫০২"
"8500","বরিশাল","পিরোজপুর","পিরোজপুর সদর","পিরোজপুর সদর","৮৫০০"
"8521","বরিশাল","পিরোজপুর","স্বরূপকাঠি","দারুস সুন্নাত","৮৫২১"
"8523","বরিশাল","পিরোজপুর","স্বরূপকাঠি","জালাবাড়ি","৮৫২৩"
"8522","বরিশাল","পিরোজপুর","স্বরূপকাঠি","কৌরিখাড়া","৮৫২২"
"8520","বরিশাল","পিরোজপুর","স্বরূপকাঠি","স্বরূপকাঠি","৮৫২০"
"9300","খুলনা","বাগেরহাটের","বাগেরহাট সদর","বাগেরহাট সদর","৯৩০০"
"9301","খুলনা","বাগেরহাটের","বাগেরহাট সদর","P.C কলেজ","৯৩০১"
"9302","খুলনা","বাগেরহাটের","বাগেরহাট সদর","Rangdia","৯৩০২"
"9350","খুলনা","বাগেরহাটের","চালনা Ankorage","চালনা Ankorage","৯৩৫০"
"9351","খুলনা","বাগেরহাটের","চালনা Ankorage","মংলা বন্দর","৯৩৫১"
"9361","খুলনা","বাগেরহাটের","চিতলমারী","বড়বাডি়য়া","৯৩৬১"
"9360","খুলনা","বাগেরহাটের","চিতলমারী","চিতলমারী","৯৩৬০"
"9372","খুলনা","বাগেরহাটের","ফকিরহাট","Bhanganpar বাজার","৯৩৭২"
"9370","খুলনা","বাগেরহাটের","ফকিরহাট","ফকিরহাট","৯৩৭০"
"9371","খুলনা","বাগেরহাটের","ফকিরহাট","মানসা","৯৩৭১"
"9310","খুলনা","বাগেরহাটের","কচুয়া Upo","কচুয়া","৯৩১০"
"9311","খুলনা","বাগেরহাটের","কচুয়া Upo","Sonarkola","৯৩১১"
"9383","খুলনা","বাগেরহাটের","মোল্লাহাট","Charkulia","৯৩৮৩"
"9382","খুলনা","বাগেরহাটের","মোল্লাহাট","Dariala","৯৩৮২"
"9381","খুলনা","বাগেরহাটের","মোল্লাহাট","Kahalpur","৯৩৮১"
"9380","খুলনা","বাগেরহাটের","মোল্লাহাট","মোল্লাহাট","৯৩৮০"
"9384","খুলনা","বাগেরহাটের","মোল্লাহাট","Nagarkandi","৯৩৮৪"
"9385","খুলনা","বাগেরহাটের","মোল্লাহাট","পাক গাংনী","৯৩৮৫"
"9320","খুলনা","বাগেরহাটের","মোরেলগঞ্জের","মোরেলগঞ্জের","৯৩২০"
"9321","খুলনা","বাগেরহাটের","মোরেলগঞ্জের","সন্ন্যাসী বাজার","৯৩২১"
"9322","খুলনা","বাগেরহাটের","মোরেলগঞ্জের","Telisatee","৯৩২২"
"9341","খুলনা","বাগেরহাটের","রামপাল","Foylahat","৯৩৪১"
"9343","খুলনা","বাগেরহাটের","রামপাল","Gourambha","৯৩৪৩"
"9340","খুলনা","বাগেরহাটের","রামপাল","রামপাল","৯৩৪০"
"9342","খুলনা","বাগেরহাটের","রামপাল","Sonatunia","৯৩৪২"
"9330","খুলনা","বাগেরহাটের","Rayenda","Rayenda","৯৩৩০"
"7210","রাজশাহী","চুয়াডাঙ্গা","আলমডাঙ্গা","আলমডাঙ্গা","৭২১০"
"7211","রাজশাহী","চুয়াডাঙ্গা","আলমডাঙ্গা","Hardi","৭২১১"
"7200","রাজশাহী","চুয়াডাঙ্গা","চুয়াডাঙ্গা সদর","চুয়াডাঙ্গা সদর","৭২০০"
"7201","রাজশাহী","চুয়াডাঙ্গা","চুয়াডাঙ্গা সদর","মুন্সিগঞ্জ","৭২০১"
"7222","রাজশাহী","চুয়াডাঙ্গা","দামুড়হুদা","Andulbaria","৭২২২"
"7220","রাজশাহী","চুয়াডাঙ্গা","দামুড়হুদা","দামুড়হুদা","৭২২০"
"7221","রাজশাহী","চুয়াডাঙ্গা","দামুড়হুদা","দর্শনা","৭২২১"
"7230","রাজশাহী","চুয়াডাঙ্গা","Doulatganj","Doulatganj","৭২৩০"
"7470","রাজশাহী","যশোর","বাঘারপাড়া","বাঘারপাড়া","৭৪৭০"
"7471","রাজশাহী","যশোর","বাঘারপাড়া","Gouranagar","৭৪৭১"
"7410","রাজশাহী","যশোর","চৌগাছা","চৌগাছা","৭৪১০"
"7406","রাজশাহী","যশোর","যশোর সদর","বসুন্দিয়া","৭৪০৬"
"7402","রাজশাহী","যশোর","যশোর সদর","নগরী Chanchra","৭৪০২"
"7407","রাজশাহী","যশোর","যশোর সদর","Churamankathi","৭৪০৭"
"7404","রাজশাহী","যশোর","যশোর সদর","যশোর Airbach","৭৪০৪"
"7403","রাজশাহী","যশোর","যশোর সদর","যশোর canttonment","৭৪০৩"
"7400","রাজশাহী","যশোর","যশোর সদর","যশোর সদর","৭৪০০"
"7401","রাজশাহী","যশোর","যশোর সদর","যশোর ইউপিএ-সাহারের","৭৪০১"
"7405","রাজশাহী","যশোর","যশোর সদর","Rupdia","৭৪০৫"
"7420","রাজশাহী","যশোর","ঝিকরগাছা","ঝিকরগাছা","৭৪২০"
"7450","রাজশাহী","যশোর","কেশবপুর","কেশবপুর","৭৪৫০"
"7440","রাজশাহী","যশোর","মনিরামপুর","মনিরামপুর","৭৪৪০"
"7462","রাজশাহী","যশোর","নোয়াপাড়া","Bhugilhat","৭৪৬২"
"7460","রাজশাহী","যশোর","নোয়াপাড়া","নোয়াপাড়া","৭৪৬০"
"7461","রাজশাহী","যশোর","নোয়াপাড়া","রাজঘাট","৭৪৬১"
"7433","রাজশাহী","যশোর","শর্শা","ব্যাগ Achra","৭৪৩৩"
"7431","রাজশাহী","যশোর","শর্শা","বেনাপোল","৭৪৩১"
"7432","রাজশাহী","যশোর","শর্শা","Jadabpur","৭৪৩২"
"7430","রাজশাহী","যশোর","শর্শা","শর্শা","৭৪৩০"
"7310","রাজশাহী","ঝিনাইদহ","হরিনাকুন্ডু","হরিনাকুন্ডু","৭৩১০"
"7301","রাজশাহী","ঝিনাইদহ","ঝিনাইদহ সদর","ঝিনাইদহ ক্যাডেট কলেজ","৭৩০১"
"7300","রাজশাহী","ঝিনাইদহ","ঝিনাইদহ সদর","ঝিনাইদহ সদর","৭৩০০"
"7330","রাজশাহী","ঝিনাইদহ","কোটচাঁদপুর","কোটচাঁদপুর","৭৩৩০"
"7340","রাজশাহী","ঝিনাইদহ","মহেশপুর","মহেশপুর","৭৩৪০"
"7351","রাজশাহী","ঝিনাইদহ","নলডাঙ্গা","হাট বারোবাজার","৭৩৫১"
"7350","রাজশাহী","ঝিনাইদহ","নলডাঙ্গা","নলডাঙ্গা","৭৩৫০"
"7321","রাজশাহী","ঝিনাইদহ","শৈলকুপা","Kumiradaha","৭৩২১"
"7320","রাজশাহী","ঝিনাইদহ","শৈলকুপা","শৈলকুপা","৭৩২০"
"9240","খুলনা","খুলনা","আলাইপুর","আলাইপুর","৯২৪০"
"9242","খুলনা","খুলনা","আলাইপুর","Belphulia","৯২৪২"
"9241","খুলনা","খুলনা","আলাইপুর","রূপসা","৯২৪১"
"9260","খুলনা","খুলনা","Batiaghat","Batiaghat","৯২৬০"
"9261","খুলনা","খুলনা","Batiaghat","Surkalee","৯২৬১"
"9272","খুলনা","খুলনা","চালনা বাজার","Bajua","৯২৭২"
"9270","খুলনা","খুলনা","চালনা বাজার","চালনা বাজার","৯২৭০"
"9271","খুলনা","খুলনা","চালনা বাজার","Dakup","৯২৭১"
"9273","খুলনা","খুলনা","চালনা বাজার","Nalian","৯২৭৩"
"9221","খুলনা","খুলনা","Digalia","চাঁদনি মহল","৯২২১"
"9220","খুলনা","খুলনা","Digalia","Digalia","৯২২০"
"9224","খুলনা","খুলনা","Digalia","Gazirhat","৯২২৪"
"9223","খুলনা","খুলনা","Digalia","Ghoshghati","৯২২৩"
"9222","খুলনা","খুলনা","Digalia","Senhati","৯২২২"
"9207","খুলনা","খুলনা","খুলনা সদর","Atra শিল্পা ফোন","৯২০৭"
"9203","খুলনা","খুলনা","খুলনা সদর","বিআইটি খুলনা","৯২০৩"
"9202","খুলনা","খুলনা","খুলনা সদর","দৌলতপুর","৯২০২"
"9205","খুলনা","খুলনা","খুলনা সদর","জাহানাবাদ Canttonmen","৯২০৫"
"9100","খুলনা","খুলনা","খুলনা সদর","Khula সদর","৯১০০"
"9000","খুলনা","খুলনা","খুলনা সদর","খুলনা G.P.O","৯০০০"
"9201","খুলনা","খুলনা","খুলনা সদর","খুলনা শিপইয়ার্ড","৯২০১"
"9208","খুলনা","খুলনা","খুলনা সদর","খুলনা বিশ্ববিদ্যালয়ের","৯২০৮"
"9204","খুলনা","খুলনা","খুলনা সদর","Siramani","৯২০৪"
"9206","খুলনা","খুলনা","খুলনা সদর","সোনালী জুট মিলস","৯২০৬"
"9291","খুলনা","খুলনা","Madinabad","Amadee","৯২৯১"
"9290","খুলনা","খুলনা","Madinabad","Madinabad","৯২৯০"
"9284","খুলনা","খুলনা","পাইকগাছা","Chandkhali","৯২৮৪"
"9285","খুলনা","খুলনা","পাইকগাছা","Garaikhali","৯২৮৫"
"9281","খুলনা","খুলনা","পাইকগাছা","Godaipur","৯২৮১"
"9282","খুলনা","খুলনা","পাইকগাছা","Kapilmoni","৯২৮২"
"9283","খুলনা","খুলনা","পাইকগাছা","Katipara","৯২৮৩"
"9280","খুলনা","খুলনা","পাইকগাছা","পাইকগাছা","৯২৮০"
"9210","খুলনা","খুলনা","ফুলতলা","ফুলতলা","৯২১০"
"9252","খুলনা","খুলনা","সাজিয়ারা","চুকনগর","৯২৫২"
"9251","খুলনা","খুলনা","সাজিয়ারা","Ghonabanda","৯২৫১"
"9250","খুলনা","খুলনা","সাজিয়ারা","সাজিয়ারা","৯২৫০"
"9253","খুলনা","খুলনা","সাজিয়ারা","শাহাপুর","৯২৫৩"
"9231","খুলনা","খুলনা","Terakhada","পাক বারাসত","৯২৩১"
"9230","খুলনা","খুলনা","Terakhada","Terakhada","৯২৩০"
"7042","রাজশাহী","কুষ্টিয়া","ভেড়ামারা","Allardarga","৭০৪২"
"7040","রাজশাহী","কুষ্টিয়া","ভেড়ামারা","ভেড়ামারা","৭০৪০"
"7041","রাজশাহী","কুষ্টিয়া","ভেড়ামারা","গঙ্গা ভেড়ামারা","৭০৪১"
"7020","রাজশাহী","কুষ্টিয়া","Janipur","Janipur","৭০২০"
"7021","রাজশাহী","কুষ্টিয়া","Janipur","খোকসা","৭০২১"
"7010","রাজশাহী","কুষ্টিয়া","কুমারখালী","কুমারখালী","৭০১০"
"7011","রাজশাহী","কুষ্টিয়া","কুমারখালী","পান্টি","৭০১১"
"7003","রাজশাহী","কুষ্টিয়া","কুষ্টিয়া সদর","ইসলামী বিশ্ববিদ্যালয়","৭০০৩"
"7002","রাজশাহী","কুষ্টিয়া","কুষ্টিয়া সদর","Jagati","৭০০২"
"7001","রাজশাহী","কুষ্টিয়া","কুষ্টিয়া সদর","কুষ্টিয়া মোহিনী","৭০০১"
"7000","রাজশাহী","কুষ্টিয়া","কুষ্টিয়া সদর","কুষ্টিয়া সদর","৭০০০"
"7032","রাজশাহী","কুষ্টিয়া","মিরপুর","আমলা সদরপুর","৭০৩২"
"7030","রাজশাহী","কুষ্টিয়া","মিরপুর","মিরপুর","৭০৩০"
"7031","রাজশাহী","কুষ্টিয়া","মিরপুর","Poradaha","৭০৩১"
"7052","রাজশাহী","কুষ্টিয়া","রাফায়েতপুর","Khasmathurapur","৭০৫২"
"7050","রাজশাহী","কুষ্টিয়া","রাফায়েতপুর","রাফায়েতপুর","৭০৫০"
"7051","রাজশাহী","কুষ্টিয়া","রাফায়েতপুর","Taragunia","৭০৫১"
"7620","রাজশাহী","মাগুরা","আড়পাড়া","আড়পাড়া","৭৬২০"
"7600","রাজশাহী","মাগুরা","মাগুরা সদর","মাগুরা সদর","৭৬০০"
"7631","রাজশাহী","মাগুরা","মোহাম্মদপুর","বিনোদপুর","৭৬৩১"
"7630","রাজশাহী","মাগুরা","মোহাম্মদপুর","মোহাম্মদপুর","৭৬৩০"
"7632","রাজশাহী","মাগুরা","মোহাম্মদপুর","Nahata","৭৬৩২"
"7611","রাজশাহী","মাগুরা","শ্রীপুর","Langalbadh","৭৬১১"
"7612","রাজশাহী","মাগুরা","শ্রীপুর","Nachol","৭৬১২"
"7610","রাজশাহী","মাগুরা","শ্রীপুর","শ্রীপুর","৭৬১০"
"7110","রাজশাহী","মেহেরপুর","গাংনী","গাংনী","৭১১০"
"7101","রাজশাহী","মেহেরপুর","মেহেরপুর সদর","Amjhupi","৭১০১"
"7152","রাজশাহী","মেহেরপুর","মেহেরপুর সদর","Amjhupi","৭১৫২"
"7100","রাজশাহী","মেহেরপুর","মেহেরপুর সদর","মেহেরপুর সদর","৭১০০"
"7102","রাজশাহী","মেহেরপুর","মেহেরপুর সদর","মুজিব নগর কমপ্লেক্স","৭১০২"
"7520","রাজশাহী","নড়াইল","কালিয়া","কালিয়া","৭৫২০"
"7514","রাজশাহী","নড়াইল","লক্ষ্মীপাশা","Baradia","৭৫১৪"
"7512","রাজশাহী","নড়াইল","লক্ষ্মীপাশা","ইটনা","৭৫১২"
"7510","রাজশাহী","নড়াইল","লক্ষ্মীপাশা","লক্ষ্মীপাশা","৭৫১০"
"7511","রাজশাহী","নড়াইল","লক্ষ্মীপাশা","লোহাগড়া","৭৫১১"
"7513","রাজশাহী","নড়াইল","লক্ষ্মীপাশা","Naldi","৭৫১৩"
"7521","রাজশাহী","নড়াইল","Mohajan","Mohajan","৭৫২১"
"7500","রাজশাহী","নড়াইল","নড়াইল সদর","নড়াইল সদর","৭৫০০"
"7501","রাজশাহী","নড়াইল","নড়াইল সদর","Ratanganj","৭৫০১"
"9460","খুলনা","সাতক্ষীরা","আশাশুনির","আশাশুনির","৯৪৬০"
"9461","খুলনা","সাতক্ষীরা","আশাশুনির","বড়দল","৯৪৬১"
"9430","খুলনা","সাতক্ষীরা","Debbhata","Debbhata","৯৪৩০"
"9431","খুলনা","সাতক্ষীরা","Debbhata","Gurugram","৯৪৩১"
"9415","খুলনা","সাতক্ষীরা","কলারোয়া","Chandanpur","৯৪১৫"
"9413","খুলনা","সাতক্ষীরা","কলারোয়া","Hamidpur","৯৪১৩"
"9412","খুলনা","সাতক্ষীরা","কলারোয়া","ঝাউডাঙ্গা","৯৪১২"
"9410","খুলনা","সাতক্ষীরা","কলারোয়া","কলারোয়া","৯৪১০"
"9414","খুলনা","সাতক্ষীরা","কলারোয়া","Khordo","৯৪১৪"
"9440","খুলনা","সাতক্ষীরা","কালীগঞ্জ Upo","কালীগঞ্জ Upo","৯৪৪০"
"9441","খুলনা","সাতক্ষীরা","কালীগঞ্জ Upo","নলতা Mubaroknagar","৯৪৪১"
"9442","খুলনা","সাতক্ষীরা","কালীগঞ্জ Upo","রতনপুর","৯৪৪২"
"9453","খুলনা","সাতক্ষীরা","নকিপুর","বুড়ি Goalini","৯৪৫৩"
"9454","খুলনা","সাতক্ষীরা","নকিপুর","গাবুরা","৯৪৫৪"
"9455","খুলনা","সাতক্ষীরা","নকিপুর","Habinagar","৯৪৫৫"
"9450","খুলনা","সাতক্ষীরা","নকিপুর","নকিপুর","৯৪৫০"
"9452","খুলনা","সাতক্ষীরা","নকিপুর","Naobeki","৯৪৫২"
"9451","খুলনা","সাতক্ষীরা","নকিপুর","Noornagar","৯৪৫১"
"9403","খুলনা","সাতক্ষীরা","সাতক্ষীরা সদর","Budhhat","৯৪০৩"
"9402","খুলনা","সাতক্ষীরা","সাতক্ষীরা সদর","Gunakar Kati","৯৪০২"
"9401","খুলনা","সাতক্ষীরা","সাতক্ষীরা সদর","সাতক্ষীরা ইসলামিয়া Acc","৯৪০১"
"9400","খুলনা","সাতক্ষীরা","সাতক্ষীরা সদর","সাতক্ষীরা সদর","৯৪০০"
"9421","খুলনা","সাতক্ষীরা","তালা","পাটকেলঘাটা","৯৪২১"
"9420","খুলনা","পঞ্চগড়","ছোট্ট ডাবের","ছোট্ট ডাবের","৯৪২০"
"1360","ঢাকা","ঢাকা","ডেমরা","ডেমরা","১৩৬০"
"1362","ঢাকা","ঢাকা","ডেমরা","মাতুয়াইল","১৩৬২"
"1361","ঢাকা","ঢাকা","ডেমরা","সারুলিয়া","১৩৬১"
"1351","ঢাকা","ঢাকা","ধামরাই","কমলপুর","১৩৫১"
"1232","ঢাকা","ঢাকা","যাত্রাবাড়ি","ধনিয়া TSO","১২৩২"
"1330","ঢাকা","ঢাকা","জয়পাড়া","জয়পাড়া","১৩৩০"
"2031","ময়মনসিংহ","জামালপুর","দেওয়ানগঞ্জ","দেওয়ানগঞ্জ এস মিলস","২০৩১"
"4600","চট্টগ্রাম","বান্দরবান","বান্দরবান সদর","বান্দরবান সদর","৪৬০০"
"9411","খুলনা","সাতক্ষীরা","কলারোয়া","মুরারীকাঠী","৯৪১১"
"5610","রংপুর","কুড়িগ্রাম","রাজারহাট","রাজারহাট","৫৬১০"
"5040","রংপুর","পঞ্চগড়","ছোট্ট ডাবের","ছোট্ট ডাবের","৫০৪০"
